subject_code,geclassification,credit,discussion,grade,major,presentation,professor,semester,subject_classification,subject_difficulty,subject_name,subject_rating,team_play,year
501992,C영역,3,10,1~4,소프트웨어전공,0,주성순,2,융합(계열),2,4차산업혁명과미래사회,2.67,0,2023
502020,,3,0,2,소프트웨어전공,0,이재호,2,전선,3.5,C와리눅스2,4.33,0,2023
502478,,3,0,2,소프트웨어전공,5,강지헌,2,전선,3.5,데이터 분석 프로그래밍,0,5,2023
502022,,3,0,2,소프트웨어전공,0,이형규,2,전선,3.5,데이터구조와알고리즘,3,0,2023
502474,,3,0,3,소프트웨어전공,5,이형규,2,전선,4.5,딥러닝 응용,4,20,2023
502234,,3,0,4,소프트웨어전공,0,강지헌,2,전선,5.5,딥러닝플랫폼실습,0,0,2023
502028,,3,20,3,소프트웨어전공,0,음두헌,2,전선,4.5,모던C++프로그래밍,4,0,2023
502235,,3,0,4,소프트웨어전공,20,유제혁,2,전선,5.5,빅데이터플랫폼실습(영어강의),0,0,2023
502232,,3,0,3,소프트웨어전공,10,이재호,2,전선,4.5,사물인터넷 프로그래밍,0,0,2023
501990,C영역,3,0,1~4,소프트웨어전공,0,주성순,2,융합(계열),2,생활코딩-스크래치,3.21,0,2023
502657,,3,0,3,소프트웨어전공,20,이재호,2,전선,5,소프트웨어 프로젝트1 (캡스톤 디자인),2.33,60,2023
502027,,3,20,3,소프트웨어전공,0,음두헌,2,전선,4,안드로이드프로그래밍,2.5,0,2023
502315,A3영역,3,20,1~4,소프트웨어전공,10,이형규,2,융합(계열),2.5,인공지능과사회,4.25,0,2023
502021,,3,40,2,소프트웨어전공,0,음두헌,2,전선,3,자바객체지향프로그래밍1,3.5,0,2023
501991,C영역,3,30,1~4,소프트웨어전공,0,왕수현,2,융합(계열),2.5,컴퓨터의이해와활용,2.88,0,2023
